baseline,fold,ticker,CAGR,AnnVol,Sharpe,Sortino,MaxDrawdown,Calmar,WinRate,FinalEquity,TotalReturn,Turnover,Gross_CAGR,Gross_AnnVol,Gross_Sharpe,Gross_Sortino,Gross_MaxDrawdown,Gross_Calmar,Gross_WinRate,Gross_FinalEquity,Gross_TotalReturn,params
SingleAgentA2C,0,JPM,-0.2404569794940508,0.2427406236222584,-1.010775379843729,-1.4728930116139891,-0.7588640208690869,-0.316864382658,0.4608626198083067,2827.244502188448,-0.7455479948030397,0.0007974481658692,-0.2403495046920262,0.2427378292816468,-1.0102075021207793,-1.4719742685319763,-0.7588640208690867,-0.3167227567552441,0.4608626198083067,2829.2358027376044,-0.7453687777536155,
SingleAgentA2C,0,BAC,0.1580728147392871,0.2705126322894092,0.6778389008392846,1.0166998347006575,-0.466429288304959,0.3388998476355039,0.5132530120481927,23063.18614310008,1.0756867528790073,0.0007974481658692,0.158234549931324,0.2705160572565247,0.6783503243825574,1.0174798080392002,-0.4664292883049581,0.3392465994285247,0.5132530120481927,23079.21880173349,1.077129692156014,
SingleAgentA2C,0,MS,0.1306336872715916,0.1415724943816147,0.938095831953281,1.3738082002588434,-0.1729736293771029,0.7552231385906506,0.5328,20469.042451185534,0.8422138206066985,0.0003987240829346,0.1307125574240324,0.1415763656025488,0.938566979462421,1.374535764025421,-0.1729736293771032,0.7556791049291298,0.5328,20476.148783480476,0.8428533905132427,
SingleAgentA2C,0,CAT,0.1457644512366456,0.1464423107689835,1.0024101324039087,1.5294731874507523,-0.1840359039856445,0.7920435528059556,0.5291300877893057,21868.91197800304,0.9682020780202738,0.0003987240829346,0.1458447270452294,0.1464439125061209,1.0028794542727215,1.530206013495043,-0.1840359039856446,0.792479749259176,0.5291300877893057,21876.537577836552,0.9688883820052896,
SingleAgentA2C,0,RTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11111.111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11111.111111111111,0.0,
SingleAgentA2C,0,BA,0.015040992244683,0.368187128140728,0.2244860018704342,0.3224242117770354,-0.569597683570843,0.026406343773012,0.4996003197442046,11967.98474936002,0.0771186274424018,0.0007974481658692,0.0151778214795152,0.3682036742617492,0.2248579576478431,0.3229729570908701,-0.569597683570843,0.0266465646144566,0.4996003197442046,11976.015011634909,0.0778413510471416,
SingleAgentPPO,0,PORTFOLIO,0.2178575174695223,0.1944030493959026,1.1112612380425335,1.5451028634045216,-0.2317393568015022,0.9400971871002882,0.5315243415802074,266651.7232866322,1.666517232866322,0.0003544214070529,0.2179822960711483,0.1944443138546804,1.111593872987093,1.545597940837861,-0.2317752462133175,0.9404899773918278,0.5315243415802074,266787.7028014178,1.667877028014178,"{'rollout_len': 16, 'clip_eps': 0.17327236865873835, 'gae_lambda': 0.9410462985795333}"
SingleAgentPPO,0,NVDA,0.7075206709244928,0.5222299639532647,1.2838571509218633,2.069477315151448,-0.6633510012615962,1.0665856681890769,0.5371702637889688,159240.97089914177,13.33168738092276,0.0007974481658692,0.7077557454644565,0.5222351395616907,1.2841137884102634,2.069911508557211,-0.6633510012615961,1.0669400424788824,0.5371702637889688,159350.09239342247,13.341508315408024,
SingleAgentPPO,0,AAPL,0.0912320104047348,0.1393055337264299,0.6962508326391493,1.0230610715347015,-0.1796142181562706,0.5079331210035933,0.532,17156.954060835895,0.5441258654752306,0.0003987240829346,0.0913083065200455,0.1393083743665341,0.6967415219498436,1.0238029598178606,-0.1796142181562705,0.5083578987082423,0.532,17162.924178366517,0.5446631760529865,
SingleAgentPPO,0,MSFT,0.0978181711665022,0.1285568359603725,0.7902183311521241,1.171519721475169,-0.1959839926122489,0.4991130646064236,0.5247603833865815,17678.465103089533,0.5910618592780579,0.0003987240829346,0.0978953651343352,0.1285567833305006,0.7907657664215515,1.172330828901088,-0.1959839926122517,0.4995069435493041,0.5247603833865815,17684.65174832728,0.5916186573494551,
SingleAgentPPO,0,JPM,0.1220514719379828,0.1213677202863347,1.0096379241291855,1.427924609144718,-0.2097663405893279,0.58184488319282,0.5391373801916933,19707.4579721601,0.7736712174944089,0.0003987240829346,0.1221301937144363,0.1213689146408234,1.0102075021207793,1.4287442195765203,-0.2097663405893284,0.5822201663589948,0.5391373801916933,19714.33926891787,0.7742905342026081,
SingleAgentPPO,0,BAC,0.0860312771181697,0.1352563161447046,0.6778389008392846,1.0166998347006575,-0.2555928538845754,0.3365950018188734,0.5132530120481927,16753.8941043481,0.5078504693913288,0.0003987240829346,0.0861073875808322,0.1352580286282623,0.6783503243825574,1.0174798080392002,-0.2555928538845741,0.3368927819074253,0.5132530120481927,16759.737634648944,0.5083763871184048,
SingleAgentPPO,0,MS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11111.111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11111.111111111111,0.0,
SingleAgentPPO,0,CAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11111.111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11111.111111111111,0.0,
SingleAgentPPO,0,RTX,-0.242989341391679,0.2369264615473208,-1.056061744785333,-1.4675190556292266,-0.7625366094817899,-0.3186592464810463,0.4706355591311343,2780.6478137234453,-0.74974169676489,0.0007974481658692,-0.2428812434794471,0.236918246724342,-1.0555046138002948,-1.4667490681756428,-0.7625366094817909,-0.3185174855335874,0.4706355591311343,2782.6242444013815,-0.7495638180038757,
SingleAgentPPO,0,BA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11111.111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11111.111111111111,0.0,
SingleAgentDQN,0,PORTFOLIO,0.0696766909077213,0.0985073390099864,0.7331345213816169,0.9816204676007638,-0.1709097836739912,0.4076811134500582,0.5075818036711891,139818.9938521871,0.398189938521871,0.0184742158426368,0.0735207793307668,0.0977625356436068,0.7746727189394316,1.0388607260354,-0.1677191397549253,0.4383565253088998,0.509976057462091,142337.29020958333,0.4233729020958332,"{'rollout_len': 32, 'epsilon_decay_frac': 0.6879639408647977}"
