baseline,fold,ticker,CAGR,AnnVol,Sharpe,Sortino,MaxDrawdown,Calmar,WinRate,FinalEquity,TotalReturn,Turnover,Gross_CAGR,Gross_AnnVol,Gross_Sharpe,Gross_Sortino,Gross_MaxDrawdown,Gross_Calmar,Gross_WinRate,Gross_FinalEquity,Gross_TotalReturn,test_start,test_end
LSTM,0,JPM,-0.0114749163549041,0.0983799003853676,-0.0685944714717711,-0.091738531980631,-0.1783358021851361,-0.0643444345683974,0.4430264357338195,95056.46411592502,-0.0494353588407497,0.1777244719530241,0.0199856472631752,0.0986036859741669,0.2495066927678462,0.3253572224904058,-0.1633328672341673,0.122361454871922,0.4853211009174312,109081.84642193142,0.0908184642193141,2003-12-30,2008-05-22
LSTM,0,BAC,0.0369995855521736,0.0751776094574492,0.5208248484585395,0.6750857529671764,-0.1511737262717836,0.2447487831692058,0.4968094804010939,117304.0644667927,0.1730406446679269,0.1093006081376872,0.0571899836345541,0.0751030894702093,0.7780637885984475,0.9944554979501788,-0.1290573086657226,0.4431363417215265,0.5188592456301748,127673.52617181971,0.2767352617181973,2003-12-30,2008-05-22
LSTM,0,MS,-0.1006280782069912,0.1496804761677342,-0.6317941454223795,-0.675212368537127,-0.4031174691853251,-0.2496247022247739,0.4639927073837739,62756.979705566104,-0.3724302029443389,0.0947393341724902,-0.0854615427083688,0.1496577243431353,-0.5202219285405855,-0.5472998479346448,-0.3735778309070698,-0.2287650273595275,0.4862637362637362,67540.73909357496,-0.3245926090642504,2003-12-30,2008-05-22
LSTM,0,CAT,-0.0888022006168509,0.1048382763378233,-0.8344897993931775,-1.0550855420781045,-0.4003949537839754,-0.2217865129857812,0.4621695533272562,66463.65105338681,-0.3353634894661318,0.1119239300311354,-0.0706181413499252,0.1047483032737539,-0.6467225607973961,-0.808654968357586,-0.3621367511451149,-0.1950040727063,0.489010989010989,72490.58828965422,-0.2750941171034579,2003-12-30,2008-05-22
LSTM,0,RTX,0.0164980623040411,0.0732971945442095,0.2597625440462066,0.3544663250106538,-0.1030941080210672,0.1600291483260109,0.4913400182315405,107452.88524658036,0.0745288524658036,0.1553294643051449,0.0447360863247194,0.0732490730788008,0.6340009678992302,0.858498988341737,-0.0713617540316319,0.6268916302826539,0.5191956124314442,121197.38819173658,0.2119738819173657,2003-12-30,2008-05-22
LSTM,0,BA,-0.0046557828423737,0.0808635948732261,-0.0173288595912946,-0.0239496491248294,-0.19876635081219,-0.0234233954758918,0.4576116681859617,97970.87477291613,-0.0202912522708388,0.1456093696100648,0.0212402002944196,0.080870640638541,0.3002847352990634,0.4107870132033876,-0.1576587936961382,0.134722585378629,0.4917733089579524,109672.4562212355,0.0967245622123549,2003-12-30,2008-05-22
TCN,0,NVDA,0.0448270698685793,0.1844747593206625,0.3296828884084611,0.4462275647223505,-0.2072190808842846,0.2163269409230304,0.4995442114858706,121243.7607179396,0.212437607179396,0.1534294752630214,0.0734897248458101,0.1844582153106943,0.4764392346508491,0.6403688577504115,-0.1916976263976277,0.3833627271595659,0.5156537753222836,136549.6964893295,0.3654969648932951,2003-12-30,2008-05-22
TCN,0,AAPL,-0.1381734211353212,0.1653268748104912,-0.8158014388073194,-0.9446428440906824,-0.5607883276619141,-0.2463913999626303,0.4703737465815861,52036.583473630904,-0.4796341652636909,0.1575005491664935,-0.1138716577330475,0.1652766819376869,-0.6479486653254729,-0.7413359372600917,-0.5164054162025862,-0.2205082560334255,0.4940421631530706,58797.67924534378,-0.4120232075465622,2003-12-30,2008-05-22
TCN,0,MSFT,-0.0820708549445283,0.0963258853396112,-0.8406303334648721,-1.018856186055958,-0.3639371597128475,-0.2255083130540548,0.446672743846855,68647.69348317989,-0.3135230651682011,0.1005133573073009,-0.0656474674950432,0.0963540115767064,-0.6563702315080123,-0.7776538719844632,-0.314072173405038,-0.2090203241609121,0.4808946877912395,74209.24488272874,-0.2579075511727126,2003-12-30,2008-05-22
TCN,0,JPM,-0.035521470662806,0.0883644390970522,-0.3653489229698143,-0.4865516198522202,-0.214197529884042,-0.1658351087523557,0.4521422060164083,85309.90884413352,-0.1469009115586648,0.2623639934279916,0.0101786596574369,0.0882410237106521,0.1586241319417994,0.2052266031111288,-0.0935981222612204,0.1087485454999788,0.5055045871559632,104549.17710598189,0.0454917710598188,2003-12-30,2008-05-22
TCN,0,BAC,-0.0345394237375656,0.0775693161212409,-0.4142038608288745,-0.4689726033984127,-0.176056354900467,-0.1961839080281564,0.471285323609845,85692.14904901183,-0.1430785095098816,0.1432906140484093,-0.0098248118373976,0.077600401033959,-0.0883119907864275,-0.0970980706236949,-0.1344428418694846,-0.0730779839281848,0.516099356025759,95755.47222926212,-0.0424452777073787,2003-12-30,2008-05-22
TCN,0,MS,-0.0164009308878366,0.1177235829762709,-0.0817200107796601,-0.1030477685535718,-0.1896733097460943,-0.0864693662476377,0.463081130355515,92993.15428378223,-0.0700684571621774,0.2242177525596184,0.0232882797314812,0.1176760251539865,0.2543563061592892,0.3134513569716473,-0.145297810953959,0.1602796324224094,0.5036630036630036,110641.94086192976,0.1064194086192975,2003-12-30,2008-05-22
TCN,0,CAT,-0.0247372820498817,0.1107356421152365,-0.1708324263638668,-0.2215597644232189,-0.222205123223996,-0.111326335284111,0.4649042844120328,89580.36785206645,-0.1041963214793354,0.1440882929246777,0.0003758533446227,0.1106892507950771,0.0587223817824916,0.0752172077880354,-0.1632132598877654,0.0023028358411639,0.4899267399267399,100165.21231012858,0.0016521231012858,2003-12-30,2008-05-22
TCN,0,RTX,0.0445903430201717,0.0743083881576869,0.6241517249133616,0.8784629615738268,-0.097767444049737,0.4560858008877411,0.4986326344576117,121123.13423883212,0.2112313423883212,0.15470010814925,0.0734902399098176,0.0742108662713208,0.9926956983946332,1.3871492940786192,-0.0848643206594226,0.8659733482666827,0.5237659963436929,136549.98429641628,0.3654998429641627,2003-12-30,2008-05-22
TCN,0,BA,-0.1052383355012652,0.0787668035307839,-1.3720136281985598,-1.719035169705735,-0.4070825949690029,-0.258518386199436,0.4184138559708295,61356.04677521099,-0.38643953224789,0.3135396194909366,-0.0543283582361674,0.0786380267261517,-0.67093162445958,-0.8265386458369544,-0.2449931667491028,-0.2217545858811851,0.479890310786106,78240.36952267431,-0.2175963047732568,2003-12-30,2008-05-22
TFT,0,NVDA,0.1573064475528804,0.2409838786907365,0.7241013209991045,1.086913655596473,-0.2574383658758523,0.6110450826460742,0.512306289881495,189985.1416679104,0.8998514166791041,0.0412274115138326,0.165749225409109,0.240984273146185,0.7542785175040286,1.1279761627049112,-0.2540483437840959,0.6524318282900194,0.5220994475138122,196149.33743396157,0.9614933743396156,2003-12-30,2008-05-22
TFT,0,AAPL,0.013800556421641,0.1724129685958546,0.1650720287476504,0.2433188150101426,-0.2910318041515919,0.0474194099228159,0.4667274384685506,106205.88765292402,0.0620588765292402,0.050629005142281,0.0228940119179132,0.1724187545716629,0.2168645464845874,0.3182913416739653,-0.2870896899886254,0.0797451553165157,0.4793767186067827,110454.796684878,0.1045479668487798,2003-12-30,2008-05-22
TFT,0,MSFT,-0.1289853450627253,0.1020061034667015,-1.3020838963630128,-1.469684422066947,-0.4755056194457813,-0.271259349601509,0.4658158614402917,54518.063724023035,-0.4548193627597696,0.0427358254642216,-0.1223896709618378,0.1019953760910027,-1.2283096532833329,-1.372301706025206,-0.4584945721781053,-0.2669381021904328,0.4771668219944082,56355.01661895291,-0.4364498338104708,2003-12-30,2008-05-22
TFT,0,JPM,-0.0697112283823087,0.1148883041429858,-0.5709310347777722,-0.6027225000194347,-0.3650314296278997,-0.1909732223698378,0.5059252506836828,72801.84521810181,-0.2719815478189819,0.041248654168157,-0.0629147305597603,0.1148808213041353,-0.5076307351474008,-0.5321156381011835,-0.3540829647469631,-0.1776835849889612,0.5146788990825688,75167.42384458365,-0.2483257615541635,2003-12-30,2008-05-22
TFT,0,BAC,0.0381745259905799,0.0785407208111038,0.5162198476715232,0.6780225681782202,-0.1104803355748872,0.3455323138904113,0.5050136736554239,117889.0324710255,0.1788903247102549,0.0440094448658529,0.0462645943104405,0.0785367334055469,0.6150949105306721,0.8011295472728868,-0.1060759129033021,0.4361460867427548,0.5188592456301748,121978.2591719258,0.2197825917192579,2003-12-30,2008-05-22
TFT,0,MS,-0.0157737099451185,0.1326502032773227,-0.0534155060894784,-0.0650125372405341,-0.207023332577276,-0.076192909025028,0.4731084776663628,93253.9318908471,-0.0674606810915289,0.0572718957827655,-0.0057793749829033,0.1326499336004151,0.0227454669086998,0.0273948310252343,-0.204540222974305,-0.0282554448160027,0.489010989010989,97485.97973986676,-0.0251402026013324,2003-12-30,2008-05-22
TFT,0,CAT,-0.0143194871024155,0.106361481258244,-0.0824279381451948,-0.1061960627138625,-0.2204069222027239,-0.0649684091557022,0.4986326344576117,93860.72231727604,-0.0613927768272395,0.0942989087447263,0.0022133324868698,0.1063730943674494,0.0739582687818404,0.0947046873241495,-0.1983803482427376,0.0111570148277066,0.5155677655677655,100975.94249091182,0.0097594249091181,2003-12-30,2008-05-22
TFT,0,RTX,0.0172050610963827,0.0759230171077257,0.2626352339381466,0.3417039737142419,-0.0911770306756825,0.1886995109281559,0.5113947128532361,107781.57766532144,0.0778157766532143,0.0564277901292416,0.0273803191827513,0.0759178696841221,0.3937666014939277,0.5095944046853259,-0.0789266170793965,0.3469085613438615,0.5255941499085923,112598.77615508424,0.1259877615508422,2003-12-30,2008-05-22
TFT,0,BA,0.0095517811716352,0.089376891588934,0.1510161277586807,0.208777347417845,-0.2657712165672939,0.0359398632214813,0.479489516864175,104264.47173415717,0.0426447173415716,0.0579656893295345,0.0199254672561106,0.0893944667816774,0.2653687697979572,0.3657343523096417,-0.253869722549748,0.0784869777143514,0.4872029250457038,109053.57717330212,0.090535771733021,2003-12-30,2008-05-22
RandomForest,1,NVDA,-0.0211661336999114,0.2183107633200948,0.0105381589581962,0.0138095352535571,-0.3024274249852111,-0.0699874811318666,0.4831358249772106,91030.28592918516,-0.0896971407081484,0.2343633541041185,0.0201365965174897,0.2183892936286146,0.1998371278416945,0.2586468758783433,-0.278649264907893,0.0722650265169222,0.5133149678604224,109152.77896067324,0.0915277896067323,2008-05-23,2012-10-11
RandomForest,1,AAPL,0.0054593431377296,0.1495961710506761,0.1110993245254803,0.1351815482723241,-0.2497150612985397,0.0218622902012422,0.4813126709206928,102420.51911113384,0.0242051911113383,0.1781442414575207,0.0375370370823366,0.1497218722219352,0.3208928464187089,0.3842164877606971,-0.2413211724575137,0.155548047028262,0.510036496350365,117571.3667636021,0.1757136676360209,2008-05-23,2012-10-11
RandomForest,1,MSFT,0.0136024783139308,0.1113712216563608,0.1768218518077317,0.2443759769563153,-0.169429320630538,0.0802840869768504,0.4767547857793983,106114.76304399414,0.0611476304399414,0.2550234454716499,0.060241684728677,0.1113252461058358,0.5809913177382641,0.7919402035490655,-0.1317286524253592,0.4573164882470161,0.5161290322580645,129300.43526695514,0.2930043526695514,2008-05-23,2012-10-11
RandomForest,1,JPM,0.0797339485702095,0.2832198755666989,0.4123777041194292,0.4942769260798212,-0.2799345551515751,0.2848306759665175,0.4904284412032816,140073.42624763533,0.4007342624763532,0.1491021684942185,0.1085118916032703,0.2831866425098125,0.5053034398139296,0.5979647585536264,-0.2793954789553936,0.3883809860094215,0.5059578368469294,157230.93394632416,0.5723093394632417,2008-05-23,2012-10-11
RandomForest,1,BAC,-0.1454764660633167,0.3769801050388235,-0.2226967355322944,-0.2424467999832761,-0.6311598313138249,-0.2304906916533207,0.4731084776663628,50127.19557306112,-0.4987280442693887,0.1376147321861929,-0.1244764141550081,0.3770127156562671,-0.1582890908367455,-0.1694595601929594,-0.6260217448936523,-0.1988372052094675,0.4912442396313364,55768.750331221374,-0.4423124966877862,2008-05-23,2012-10-11
RandomForest,1,MS,0.2082908482392467,0.4102198911991397,0.6475444233970163,0.9774545545524732,-0.4655705327404278,0.4473883839108354,0.479489516864175,229597.7351148097,1.295977351148097,0.148272292436348,0.240299366048263,0.4101952859805438,0.7113461448022239,1.0567839421299006,-0.464603549244498,0.5172137975248341,0.4981651376146789,257542.34691270263,1.5754234691270264,2008-05-23,2012-10-11
RandomForest,1,CAT,-0.1255453255218812,0.1878624177312303,-0.6200059034066504,-0.7581420185517647,-0.4811870609820005,-0.2609075257877257,0.4585232452142206,55470.272350237814,-0.4452972764976218,0.1665722396857646,-0.0994624507789692,0.187900447584615,-0.4635032330182226,-0.5590255375776685,-0.4603220475674699,-0.2160714467285881,0.4835466179159049,63115.06323555035,-0.3688493676444965,2008-05-23,2012-10-11
RandomForest,1,RTX,-0.0322169709438922,0.1220789352298639,-0.2074655559473946,-0.263618801059439,-0.2869824900652468,-0.1122611032351399,0.4512306289881495,86601.3764766969,-0.133986235233031,0.2340215218101144,0.0085685703325799,0.1221238630462471,0.1306396791127772,0.162281319935455,-0.2064559348317938,0.0415031437074504,0.4926739926739927,103819.13971300428,0.0381913971300429,2008-05-23,2012-10-11
RandomForest,1,BA,-0.0855637630213811,0.1495883907069174,-0.5233554668212741,-0.6561713849492502,-0.4394656173612177,-0.1946995615610406,0.4639927073837739,67507.58281546496,-0.3249241718453504,0.2156268243557604,-0.050096194059334,0.1495534746898062,-0.2691433971466887,-0.3308251158073227,-0.354219066136638,-0.1414271529924076,0.4986301369863014,79790.2440300286,-0.202097559699714,2008-05-23,2012-10-11
LSTM,1,NVDA,0.082844237812657,0.2018722805143014,0.4946261921830172,0.6702603946483813,-0.2206937188871328,0.3753810404319899,0.5095715587967183,141854.61042402574,0.4185461042402574,0.1789065118310078,0.1175528701028507,0.2018738779292271,0.650953097315297,0.8759069878022304,-0.2026815832931048,0.5799879209195514,0.5261707988980716,162942.64893788684,0.6294264893788684,2008-05-23,2012-10-11
LSTM,1,AAPL,-0.0295920718471257,0.1413325974536296,-0.1423787940310203,-0.1911223990231936,-0.175710828705409,-0.1684134783561851,0.4567000911577028,87637.96043106138,-0.1236203956893862,0.1916844617591291,0.0037994366039031,0.1412280471443776,0.0969380696569091,0.1282982821489456,-0.1736106863068469,0.0218848083878192,0.4844890510948905,101679.82860742064,0.0167982860742064,2008-05-23,2012-10-11
LSTM,1,MSFT,-0.1075066988002397,0.1395736457758244,-0.7420935454255877,-0.7387259720971499,-0.4152916232897111,-0.2588703763120262,0.4585232452142206,60675.68222413448,-0.3932431777586552,0.1635148604776524,-0.081349440189384,0.1394041741117328,-0.5360863885869036,-0.5212468067632994,-0.3434312088030035,-0.2368725907960424,0.4903225806451612,68885.00995943384,-0.3111499004056616,2008-05-23,2012-10-11
LSTM,1,JPM,-0.0059556779482469,0.2798036561434942,0.1179888187321265,0.137132069665892,-0.3500722669877427,-0.0170127099741249,0.4995442114858706,97410.06336839848,-0.025899366316015,0.1053206877260768,0.0126994032467273,0.2797568687541624,0.1844182500681257,0.2119254469129534,-0.3499244295947753,0.0362918452462256,0.5123739688359303,105700.0739287117,0.057000739287117,2008-05-23,2012-10-11
LSTM,1,BAC,0.0620456129267257,0.3693969043634112,0.351536352276227,0.4048677951982846,-0.4775877379177248,0.1299145853225705,0.4804010938924339,130269.63851185684,0.3026963851185682,0.0982530384716079,0.0805804493477548,0.3694770949886195,0.3983691500361319,0.4518214017709199,-0.4765569298708032,0.1690888208667967,0.4949308755760369,140556.4750594537,0.4055647505945368,2008-05-23,2012-10-11
LSTM,1,MS,0.2380685071979633,0.4290760507017139,0.6798606317876861,1.2319236559445668,-0.3715404341823866,0.6407606959976184,0.4913400182315405,255513.6553233314,1.555136553233314,0.0861576003961629,0.257031019248235,0.429054064795846,0.7153180468548892,1.2861430201213204,-0.3696969129405033,0.6952479456857135,0.5009174311926605,273157.26932853216,1.7315726932853217,2008-05-23,2012-10-11
LSTM,1,CAT,-0.0925077131899623,0.1844871841867349,-0.4342547910149347,-0.5249739572255286,-0.4040329392043762,-0.2289608203037331,0.4676390154968095,65284.497949425735,-0.3471550205057426,0.1622055047938773,-0.06615513814709,0.184476753365796,-0.2791755146849486,-0.3325571137406075,-0.3562924410385003,-0.1856765132436291,0.4908592321755027,74032.28449250128,-0.2596771550749872,2008-05-23,2012-10-11
LSTM,1,RTX,-0.0433930266587734,0.1251045217690121,-0.2925668011748151,-0.3527053670050468,-0.3218792839311094,-0.1348114924602003,0.4639927073837739,82293.43757934848,-0.1770656242065151,0.190323012354047,-0.0107312206717107,0.1251382912042088,-0.0242008288435792,-0.0284825171432666,-0.2590982426073763,-0.0414175741360478,0.4990842490842491,95371.01474560086,-0.0462898525439914,2008-05-23,2012-10-11
LSTM,1,BA,-0.0271513994775817,0.1393391502297928,-0.1276952544984195,-0.1501029437671364,-0.3353797584006134,-0.0809571800250067,0.5004557885141294,88610.36558429307,-0.1138963441570692,0.0897065343278555,-0.0116274955871321,0.1393042267236233,-0.0141324900260139,-0.0164921348787104,-0.3259030470166068,-0.0356777750118417,0.5150684931506849,94992.02898008806,-0.0500797101991193,2008-05-23,2012-10-11
TCN,1,NVDA,-0.0547432751971606,0.2324360639314978,-0.1258698551417202,-0.1598311532236853,-0.3336155276230008,-0.1640909090389304,0.479489516864175,78089.68260942219,-0.219103173905778,0.1281683541468086,-0.033141997864686,0.2325263322259745,-0.0285894331262738,-0.0361391327554389,-0.3237211165382581,-0.1023782390815067,0.4866850321395776,86238.34522704069,-0.1376165477295932,2008-05-23,2012-10-11
TCN,1,AAPL,-0.0100222588849192,0.1372235974985071,-0.0049578692429813,-0.0063730389468908,-0.2628250949862403,-0.0381328080008644,0.4840474020054695,95671.62236323806,-0.0432837763676193,0.2074007513793816,0.0268681725598922,0.1372221547788576,0.2616571350868036,0.333205388747308,-0.1638214052599302,0.1640089249464157,0.5082116788321168,112352.41255349683,0.1235241255349683,2008-05-23,2012-10-11
TCN,1,MSFT,-0.1491044191898698,0.1381222253945027,-1.0974981775997978,-1.0768413894919633,-0.5485200779203097,-0.2718303763012519,0.4521422060164083,49199.02129538763,-0.5080097870461237,0.2108677704641232,-0.1168246241205931,0.1380160750840293,-0.8288296553642602,-0.793955756546013,-0.4782908206176227,-0.2442543722033721,0.4811059907834101,57941.79790307086,-0.4205820209692914,2008-05-23,2012-10-11
TCN,1,JPM,-0.139489878137458,0.2839621911367335,-0.3835913465740858,-0.4047457727024097,-0.6232926687173357,-0.2237951529648377,0.4949863263445761,51688.31259316553,-0.4831168740683447,0.1362772258765852,-0.1185506842400633,0.2840095125721061,-0.2988848361481781,-0.3115444004248647,-0.5904737705318248,-0.2007721429070214,0.5096241979835013,57445.996235235056,-0.4255400376476494,2008-05-23,2012-10-11
TCN,1,BAC,-0.1260577909227783,0.3288058736341467,-0.2451047863228502,-0.2941995457398502,-0.6027224882111284,-0.2091473163659714,0.4621695533272562,55327.61214434379,-0.4467238785565621,0.1833849870696792,-0.0973255207246368,0.328874951915747,-0.1466903496258461,-0.1737439128921246,-0.5966549577921468,-0.163118598871245,0.4783410138248848,63775.629881830195,-0.362243701181698,2008-05-23,2012-10-11
TCN,1,MS,0.2057155641491321,0.2789718235290831,0.8084284335819939,1.0885100709198492,-0.3157672467149163,0.6514784743803972,0.4913400182315405,227455.84146738905,1.2745584146738906,0.144492994606414,0.2368090129703628,0.2790284304031922,0.8996119793061371,1.200535983261991,-0.3133524417837322,0.7557273580583818,0.5036697247706422,254373.7647508732,1.5437376475087317,2008-05-23,2012-10-11
TCN,1,CAT,-0.0719176796630903,0.155961128530341,-0.4005487440152505,-0.5168863285656241,-0.3186682648557321,-0.2256819633283817,0.4448495897903373,72046.37316147037,-0.2795362683852963,0.2163061461087038,-0.0358171393253107,0.1560033745392918,-0.1558532310359097,-0.1987044168717531,-0.281235773561846,-0.1273562707606052,0.4716636197440585,85195.08464351716,-0.1480491535648284,2008-05-23,2012-10-11
TCN,1,RTX,-0.0023271971622901,0.1125280341603753,0.0354373428738802,0.0461818535866627,-0.1430088861459074,-0.0162730948055616,0.4731084776663628,98981.724026791,-0.0101827597320899,0.1798930889346958,0.0298489538746509,0.1124412186605896,0.3176845274629287,0.4079113909685339,-0.1367898768435358,0.2182102547602481,0.5045787545787546,113792.14972203282,0.1379214972203282,2008-05-23,2012-10-11
TCN,1,BA,-0.0976765265402086,0.1367225189448168,-0.6817821087756183,-0.7116557198749902,-0.376846884505038,-0.259194199438586,0.4603463992707384,63666.76232085483,-0.3633323767914517,0.1825711194665776,-0.0681210627622784,0.1366563355135309,-0.4464441518949302,-0.4587405542237961,-0.2895240272379199,-0.2352863885327871,0.4867579908675799,73350.08845439712,-0.2664991154560288,2008-05-23,2012-10-11
TFT,1,NVDA,0.0683480006466616,0.255093806708069,0.3844812965686074,0.5426647873132541,-0.4459373539374707,0.1532681665780468,0.5168641750227895,133699.86599783893,0.3369986599783894,0.0404757220507345,0.0760055275468953,0.2550790350913687,0.4124945622512669,0.5806552131350309,-0.4410463403627427,0.1723300265554497,0.5234159779614325,137961.07313840953,0.3796107313840953,2008-05-23,2012-10-11
TFT,1,AAPL,-0.0347793783845555,0.1717273660049887,-0.1213168944274028,-0.1616525629734211,-0.3988896349474209,-0.0871904791137026,0.4676390154968095,85598.63009907238,-0.1440136990092761,0.0574977798299353,-0.0249389909520767,0.1717319444751461,-0.0622529629102862,-0.0822276290459252,-0.3789804964669597,-0.0658054733279684,0.4835766423357664,89499.00784363814,-0.1050099215636185,2008-05-23,2012-10-11
TFT,1,MSFT,-0.024521821955448,0.1437891829434633,-0.1003611978179979,-0.1137227050986713,-0.2316720229079333,-0.1058471439393139,0.4949863263445761,89667.33753959437,-0.1033266246040562,0.0392010472462968,-0.0177515262588228,0.1437851313106404,-0.0522709812254021,-0.0587413743986803,-0.2273943127757527,-0.0780649526460614,0.504147465437788,92433.53393931196,-0.0756646606068804,2008-05-23,2012-10-11
TFT,1,JPM,-0.1163086267519429,0.2404071176311343,-0.3929788000736127,-0.450571014394972,-0.5067740731460637,-0.229507847609284,0.4849589790337283,58090.655161860006,-0.4190934483813999,0.0599567845285156,-0.1069104221965189,0.2404221050827543,-0.3489634357711438,-0.398061385271627,-0.4911918596826667,-0.2176551180338943,0.4912923923006416,60853.95981616765,-0.3914604018383235,2008-05-23,2012-10-11
TFT,1,BAC,-0.1988264441182702,0.3467894611172272,-0.4605517811124434,-0.5254979113583724,-0.6838057320778279,-0.2907645180365943,0.4776663628076572,37764.586558009854,-0.6223541344199015,0.0460291041117728,-0.1922892739328132,0.3467912084887408,-0.4371361393037405,-0.4952495518488442,-0.6809199669533403,-0.2823962921709854,0.4838709677419355,39137.060080379546,-0.6086293991962045,2008-05-23,2012-10-11
TFT,1,MS,-0.1107182477711833,0.3590114520237009,-0.1552999929762025,-0.2053891754568828,-0.4534475882016774,-0.2441698900864806,0.471285323609845,59722.40386800472,-0.4027759613199528,0.0627280132965306,-0.1008182204010954,0.3590082225790967,-0.1244797517758887,-0.1632418527976114,-0.4522393415945075,-0.222931114408645,0.481651376146789,62698.71674786165,-0.3730128325213835,2008-05-23,2012-10-11
TFT,1,CAT,0.1062828832467104,0.1839951111166798,0.6409603268993781,0.807645081452561,-0.23193211575185,0.4582499620726314,0.5168641750227895,155846.8105809435,0.5584681058094352,0.0487454550644623,0.1158376602540431,0.1839736327576046,0.6877739105653193,0.8633153485458069,-0.2273532488704763,0.5095051899611787,0.5228519195612431,161846.92741618364,0.6184692741618363,2008-05-23,2012-10-11
TFT,1,RTX,0.0766592147380738,0.1274704355164658,0.6432126466768833,0.8245764514744429,-0.151510039643288,0.5059678877951495,0.4949863263445761,138329.63185579455,0.3832963185579454,0.051068107783977,0.0864003058227038,0.1274618585336961,0.7139313004026042,0.9059745111513556,-0.1507713684338891,0.5730551279077168,0.5119047619047619,143912.46030295006,0.4391246030295006,2008-05-23,2012-10-11
TFT,1,BA,-0.0218247518449052,0.1564757448075485,-0.0629527505220419,-0.0810657790827358,-0.2447263677280358,-0.089180222170253,0.4949863263445761,90761.52759209929,-0.0923847240790073,0.0521041297483505,-0.0127909276902137,0.1564710238886575,-0.0042142629454542,-0.0054054599526458,-0.237356565167749,-0.053889083207679,0.5050228310502283,94501.81314168868,-0.054981868583113,2008-05-23,2012-10-11
RandomForest,2,NVDA,-0.130837437847336,0.1541212704888955,-0.8273089276147567,-0.7568676221878499,-0.4642555308264515,-0.2818220336856812,0.4703737465815861,54010.65489888444,-0.4598934510111556,0.2113839824198363,-0.0978020769920819,0.154158160757327,-0.585228625385276,-0.5183340810127686,-0.3970023331225383,-0.2463513909926935,0.5055350553505535,63627.85660982235,-0.3637214339017764,2012-10-12,2017-03-09
RandomForest,2,AAPL,-0.0206374347828733,0.0882772113444572,-0.191935383668392,-0.2104377174703926,-0.2307106698606649,-0.0894515836451653,0.4940747493163172,91246.47331578317,-0.0875352668421685,0.1825639313630916,0.0114473264605077,0.0879403892392514,0.1735352458169896,0.1858496296427917,-0.1479344029576976,0.0773810975110443,0.5424657534246575,105127.1963504393,0.051271963504393,2012-10-12,2017-03-09
RandomForest,2,MSFT,-0.0222924977141709,0.0779813153706195,-0.2501440031703593,-0.2941538282884228,-0.2081456974906422,-0.1071004492666642,0.4457611668185962,90571.02983810076,-0.0942897016189923,0.2248113839984546,0.0172693452918855,0.0778747847125289,0.2587508885246202,0.2956381899411217,-0.1445939333779072,0.1194334014467312,0.4976915974145891,107811.50264591536,0.0781150264591534,2012-10-12,2017-03-09
RandomForest,2,JPM,-0.0686179123681426,0.0860677561673458,-0.782883901489117,-0.9573351807175836,-0.3019059074805778,-0.2272824435293866,0.4557885141294439,73178.44772445473,-0.2682155227554527,0.2582420956645474,-0.0251909358259129,0.0859766290986774,-0.2538731198734017,-0.304902497025221,-0.1718247798966746,-0.1466082822341531,0.4995408631772268,89397.46515299863,-0.1060253484700136,2012-10-12,2017-03-09
RandomForest,2,BAC,-0.0404626426320753,0.0661274674839692,-0.5916488570120378,-0.7035478383065228,-0.228041018350694,-0.177435809244851,0.4812785388127854,83406.60329105702,-0.1659339670894297,0.1242515572302844,-0.0191835098597558,0.065943224664242,-0.2609254543764993,-0.306086256699542,-0.1762303802449442,-0.1088547265976074,0.5131332082551595,91843.03494746724,-0.0815696505253276,2012-10-12,2017-03-09
RandomForest,2,MS,-0.0032990457434478,0.0965620752572835,0.0140741333790197,0.0159339847688592,-0.1566396476970054,-0.0210613710637892,0.4949863263445761,98558.8657348284,-0.014411342651716,0.1621751674013913,0.0256223707694003,0.0966095574880635,0.3101838765779862,0.3440804200286,-0.1238353694340702,0.206906725328111,0.5313075506445673,111754.86859891195,0.1175486859891195,2012-10-12,2017-03-09
RandomForest,2,CAT,-0.0072462663449892,0.0906584356846821,-0.0349793858059438,-0.0470354685014424,-0.1323646570433815,-0.0547447219435196,0.4475843208751139,96855.7232461612,-0.0314427675383881,0.2139620963717881,0.0309286668525061,0.0907631605766225,0.3809005457937969,0.5041944964928301,-0.0997105977740585,0.3101843489354027,0.4853747714808044,114317.15848519938,0.1431715848519938,2012-10-12,2017-03-09
RandomForest,2,RTX,-0.045127215434166,0.0605714562413855,-0.7319377149381916,-0.8630545430279986,-0.2389016697280394,-0.1888945166667857,0.4475843208751139,81640.0973940702,-0.183599026059298,0.2335911294764321,-0.0049467119251694,0.0604420847257101,-0.0517695252629959,-0.0595302289450951,-0.153857656403865,-0.0321512236751139,0.5059797608095676,97845.14371827482,-0.0215485628172518,2012-10-12,2017-03-09
RandomForest,2,BA,0.0101025667107206,0.0823431439920315,0.1631347517980575,0.2249727078332248,-0.1156845035523038,0.0873286084177472,0.4393801276207839,104514.5864805046,0.0451458648050457,0.2916339704851724,0.0634201206489022,0.0823426469070247,0.7878937972962037,1.065763034242155,-0.096195991205961,0.6592802865674122,0.4967978042086002,131011.88430932922,0.3101188430932922,2012-10-12,2017-03-09
