baseline,fold,ticker,CAGR,AnnVol,Sharpe,Sortino,MaxDrawdown,Calmar,WinRate,FinalEquity,TotalReturn,Turnover,Gross_CAGR,Gross_AnnVol,Gross_Sharpe,Gross_Sortino,Gross_MaxDrawdown,Gross_Calmar,Gross_WinRate,Gross_FinalEquity,Gross_TotalReturn,test_start,test_end
MultiAgentPPO,3,RTX,0.07225117130020253,0.3284786036973902,0.37669603183926315,0.45795982750048403,-0.5198198492835023,0.1389927133405746,0.5354545454545454,15095.441372937705,0.35858972356439334,0.0009033423667570009,0.072421848681123,0.32847893129093825,0.3771807697482686,0.4585495941522101,-0.5198198492835022,0.13932105282425483,0.5354545454545454,15105.999566239092,0.3595399609615182,2017-03-10,2021-08-02
MultiAgentPPO,3,BA,0.06610828520848999,0.2448782538446765,0.3835668609229709,0.5015783777097705,-0.5106019918791629,0.12947126384131874,0.5049773755656108,14719.217100231268,0.32472953902081403,0.00045167118337850043,0.06619316228677197,0.2448783943316588,0.38389200561699127,0.5020038472486532,-0.5106019918791631,0.12963749327173985,0.5049773755656108,14724.36558638792,0.32519290277491275,2017-03-10,2021-08-02
MultiAgentDQN,3,PORTFOLIO,0.092573872306136,0.09682609312454299,0.9621222242746436,1.5655056696220548,-0.0966647456528752,0.9576797795400033,0.5189873417721519,147539.70750114648,0.47539707501146466,0.053146642577536894,0.11489115900453495,0.09752533671608944,1.1633496265412915,1.8608726414227428,-0.08196727009840055,1.40167116541285,0.5343580470162749,161244.71910311482,0.6124471910311482,2017-03-10,2021-08-02
MultiAgentDQN,3,NVDA,0.04821242037033646,0.06134211696609401,0.7976333723560001,0.3505838111868225,-0.12096566394331365,0.3985628549348478,0.37777777777777777,13664.3302633383,0.22978972370044692,0.02077687443541102,0.052032962276004735,0.0617877538624688,0.8511971545461007,0.3427645407132817,-0.12002150464788064,0.43353032799129754,0.6296296296296297,13884.46871837403,0.24960218465366268,2017-03-10,2021-08-02
MultiAgentDQN,3,AAPL,0.17102449843143974,0.1667510709812947,1.0303010686647378,1.3699835306701467,-0.23596316188824973,0.7247932137493376,0.5362318840579711,22230.95139803706,1.0007856258233354,0.023938572719060525,0.1760042906254513,0.16661336343827948,1.0564973134695006,1.4053238124037752,-0.234069424075521,0.7519320018861783,0.5371376811594203,22649.24644494746,1.0384321800452714,2017-03-10,2021-08-02
MultiAgentDQN,3,MSFT,-0.005161193033827227,0.07867807200492608,-0.026163636530070335,-0.006261779954743159,-0.11988178174970687,-0.04305235506595102,0.3684210526315789,10861.39234222366,-0.022474689199870612,0.01987353206865402,-0.0016758433760399871,0.07882255861950792,0.018360055844835504,0.003963167892483881,-0.11493311266035522,-0.014581031847561272,0.5185185185185185,11029.54622828775,-0.007340839454102466,2017-03-10,2021-08-02
MultiAgentDQN,3,JPM,0.056604138269568116,0.15637002923065269,0.43079622429144443,0.5158170485842929,-0.3179271176452739,0.17804124004522315,0.51,14151.44671661708,0.2736302044955372,0.005871725383920506,0.05772918685014394,0.15620223432143757,0.4378899625845126,0.5253201861182829,-0.31688515250695604,0.18217700133134737,0.51,14217.758593688624,0.2795982734319762,2017-03-10,2021-08-02
MultiAgentDQN,3,BAC,-0.10239718089747318,0.2173813161065056,-0.3882084966672899,-0.4991692951630515,-0.44510805263101105,-0.2300501648806591,0.414,6912.945263055823,-0.37783492632497595,0.4787714543812105,-0.023196460074919045,0.21705986378740452,0.0003041125265180306,0.00037072581568539767,-0.312781762792803,-0.0741618049204651,0.5029655990510083,10022.63893711072,-0.09796249566003523,2017-03-10,2021-08-02
MultiAgentDQN,3,MS,0.00970059938406953,0.32450023458586696,0.19291408877636307,0.2396277144253604,-0.40600152954591884,0.023893011917760252,0.4871559633027523,11592.445030457706,0.04332005274119344,0.4164408310749774,0.08681436835822276,0.32407608787717496,0.4198422369133317,0.5078817546371184,-0.40501458695864656,0.21434874484431055,0.5173076923076924,16017.062571671373,0.4415356314504235,2017-03-10,2021-08-02
MultiAgentDQN,3,CAT,0.1553306284606728,0.1599207839806254,0.9831808490594981,1.303304692711032,-0.19069087270148455,0.8145677150674844,0.534841628959276,20951.602734996777,0.8856442461497098,0.08355916892502259,0.17247796486240885,0.15991586734318602,1.0753835277999606,1.426214985365883,-0.18151095134474726,0.9502344821873481,0.5366515837104072,22352.418464914335,1.0117176618422903,2017-03-10,2021-08-02
MultiAgentDQN,3,RTX,0.19673462271878472,0.2024960410550489,0.9874523656651144,1.382711133843512,-0.22899679265033612,0.8591151886532589,0.5286624203821656,24456.309872265047,1.2010678885038542,0.15221318879855464,0.22924747858987615,0.20263019662471543,1.1193080057152203,1.5656903054362556,-0.228143978092885,1.0048368600662423,0.5336976320582878,27512.51198207942,1.4761260783871477,2017-03-10,2021-08-02
MultiAgentDQN,3,BA,0.17681933662652893,0.3821476895012589,0.6079296450138103,0.9678571116993623,-0.388113719481615,0.4555864112783699,0.49592760180995477,22718.28388015501,1.0446455492139508,0.04652213188798555,0.18659516813772603,0.38201364096730256,0.6296251952609618,1.0054946219771599,-0.37955534186550277,0.4916151811238291,0.4968325791855204,23559.067162041123,1.120316044583701,2017-03-10,2021-08-02
GARL_DDAL,3,PORTFOLIO,0.14014533013783348,0.1328366294960734,1.0540887323720696,1.3226740840614162,-0.18868571764464181,0.7427447709729356,0.5560578661844484,177917.25834692013,0.7791725834692014,0.032470139516209987,0.14996622259138648,0.1343883454847232,1.1073067019022402,1.3936742428809796,-0.18929018490365623,0.7922556717228385,0.5587703435804702,184748.49348485275,0.8474849348485274,2017-03-10,2021-08-02
GARL_DDAL,3,NVDA,0.3166222029209127,0.2413281600596411,1.2612125535118903,1.6919755987068028,-0.324299204710777,0.9763274109885315,0.5520361990950227,37199.179821591824,2.347926183943264,0.02122854561878952,0.32155712360916344,0.24132714786631995,1.2767350178147987,1.712225287082949,-0.3242992047107769,0.9915445950474687,0.5520361990950227,37815.576628137744,2.403401896532397,2017-03-10,2021-08-02
GARL_DDAL,3,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11111.111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11111.111111111111,0.0,2017-03-10,2021-08-02
GARL_DDAL,3,MSFT,0.20393449729591273,0.14246341192116038,1.3743955685227895,1.7708611754467827,-0.14274380369425077,1.4286749548353705,0.5668789808917197,25109.284336722703,1.2598355903050433,0.00045167118337850043,0.2040306039988362,0.1424619305993916,1.3749691303050755,1.7714698852260902,-0.14274380369425066,1.4293482359196374,0.5668789808917197,25118.09058745889,1.2606281528713001,2017-03-10,2021-08-02
GARL_DDAL,3,JPM,-0.10262566671877227,0.1561447743407147,-0.6150062835960466,-0.7648782030440378,-0.4315480048529482,-0.23780822889852635,0.4890909090909091,6905.218498080188,-0.3785303351727831,0.00045167118337850043,-0.10255412189450674,0.15614465581693954,-0.6144964877054024,-0.764199061670899,-0.43154800485294875,-0.23764244241947627,0.4890909090909091,6907.63723047591,-0.3783126492571681,2017-03-10,2021-08-02
GARL_DDAL,3,BAC,0.12223173140224275,0.3098358019606223,0.5263577503552811,0.6925855657610552,-0.3611836463694805,0.3384198942307681,0.48821218074656186,18440.086467261277,0.6596077820535149,0.0984643179765131,0.1418502696504742,0.30995171868605265,0.5821990023335032,0.7512893004249631,-0.3584348437940277,0.3957491078406082,0.5160955347871236,19898.77288604802,0.7908895597443217,2017-03-10,2021-08-02
GARL_DDAL,3,MS,0.28008227575021016,0.25869399764768136,1.0820389220376723,1.5846719820013868,-0.23478232200228788,1.192944483049626,0.4811957569913211,32872.91347256004,1.9585622125304032,0.14634146341463414,0.3135033496762647,0.25876219359183517,1.1815157548900206,1.6903270646522248,-0.22067788382320552,1.4206378285167245,0.5186335403726708,36813.64042092176,2.3132276378829584,2017-03-10,2021-08-02
GARL_DDAL,3,CAT,0.1241264289995474,0.16007280145394395,0.811311866608262,1.0596802883778171,-0.22386869604567616,0.5544608567078166,0.5312217194570136,18577.24131523991,0.6719517183715917,0.00045167118337850043,0.12421585291043802,0.1600733479690752,0.8118068359678835,1.0603304037666095,-0.2238686960456765,0.5548603047435178,0.5312217194570136,18583.734016363767,0.6725360614727389,2017-03-10,2021-08-02
GARL_DDAL,3,RTX,0.03043978441016648,0.15189968470115267,0.2734264031427192,0.3248444120719101,-0.27861519378813016,0.10925385653344548,0.5235892691951897,12675.46765636806,0.14079208907312535,0.017615176151761516,0.033666655238121956,0.15177942340349984,0.29411563503469407,0.3466145709724781,-0.27552588667478706,0.12219053405264929,0.5334590009425071,12850.765604303884,0.1565689043873495,2017-03-10,2021-08-02
GARL_DDAL,3,BA,0.07113858297383335,0.42411501459688034,0.37206271712440936,0.5254371573921927,-0.6738345390326586,0.10557277618324266,0.5027124773960217,15026.755667985044,0.35240801011865397,0.052393857271906055,0.08108059822532665,0.42412227475109593,0.39384788555368494,0.5557129309693336,-0.6685248583655068,0.12128284716826034,0.5049773755656108,15649.165000031648,0.4084248500028482,2017-03-10,2021-08-02
GARL_DDAL_SECTOR,3,PORTFOLIO,0.11943405842003596,0.1311119777715046,0.9263302495722885,1.142059012561456,-0.19522531977032465,0.6117754528999911,0.5587703435804702,164150.9804991146,0.6415098049911461,0.03307236776071466,0.1284807665162282,0.1326734478182792,0.9776617500537915,1.2097111883159588,-0.19637674550555018,0.6542565220004471,0.5614828209764918,170058.89478923695,0.7005889478923695,2017-03-10,2021-08-02
GARL_DDAL_SECTOR,3,NVDA,0.31246933296499035,0.23902792542582305,1.2578292273533729,1.6767430392485345,-0.3242992047107771,0.9635217367975444,0.5520361990950227,36686.50334703807,2.3017853012334264,0.008581752484191508,0.3144529475406377,0.2390370121395364,1.264114411353435,1.684902475953223,-0.3242992047107769,0.969638355484342,0.5520361990950227,36930.69731715739,2.323762758544165,2017-03-10,2021-08-02
GARL_DDAL_SECTOR,3,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11111.111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11111.111111111111,0.0,2017-03-10,2021-08-02
GARL_DDAL_SECTOR,3,MSFT,0.20393449729591273,0.14246341192116038,1.3743955685227895,1.7708611754467827,-0.14274380369425077,1.4286749548353705,0.5668789808917197,25109.284336722703,1.2598355903050433,0.00045167118337850043,0.2040306039988362,0.1424619305993916,1.3749691303050755,1.7714698852260902,-0.14274380369425066,1.4293482359196374,0.5668789808917197,25118.09058745889,1.2606281528713001,2017-03-10,2021-08-02
GARL_DDAL_SECTOR,3,JPM,-0.10262566671877227,0.1561447743407147,-0.6150062835960466,-0.7648782030440378,-0.4315480048529482,-0.23780822889852635,0.4890909090909091,6905.218498080188,-0.3785303351727831,0.00045167118337850043,-0.10255412189450674,0.15614465581693954,-0.6144964877054024,-0.764199061670899,-0.43154800485294875,-0.23764244241947627,0.4890909090909091,6907.63723047591,-0.3783126492571681,2017-03-10,2021-08-02
GARL_DDAL_SECTOR,3,BAC,0.05004058880004281,0.3374154769618954,0.31282290265257573,0.4074458375452925,-0.4439480853987309,0.11271720826343687,0.49109653233364575,13769.329749005192,0.23923967741046726,0.08039747064137308,0.06510694743974765,0.33723429067885496,0.3550451600969685,0.4548265101633341,-0.4215366534249415,0.15445145021378442,0.512720156555773,14658.582705299372,0.3192724434769434,2017-03-10,2021-08-02
GARL_DDAL_SECTOR,3,MS,0.18239117132020732,0.2529853368900804,0.7867136153180493,1.145286792056619,-0.3554948710156529,0.5130627364583733,0.475266731328807,23194.603467040648,1.0875143120336581,0.1915085817524842,0.22302881950077258,0.25286255340009,0.9206943444094207,1.3117232881377836,-0.33661031455572343,0.6625727431886278,0.5145833333333333,26906.3249364439,1.4215692442799508,2017-03-10,2021-08-02
GARL_DDAL_SECTOR,3,CAT,0.1241264289995474,0.16007280145394395,0.811311866608262,1.0596802883778171,-0.22386869604567616,0.5544608567078166,0.5312217194570136,18577.24131523991,0.6719517183715917,0.00045167118337850043,0.12421585291043802,0.1600733479690752,0.8118068359678835,1.0603304037666095,-0.2238686960456765,0.5548603047435178,0.5312217194570136,18583.734016363767,0.6725360614727389,2017-03-10,2021-08-02
GARL_DDAL_SECTOR,3,RTX,0.02014267758995203,0.1534804222677714,0.20678544914889707,0.24262230183934,-0.311743221001052,0.06461304122434809,0.5240295748613678,12128.40414030176,0.09155637262715843,0.016711833785004515,0.02317335408059229,0.15336796894349242,0.22615860256099482,0.263281671995179,-0.308795783593362,0.07504426974659777,0.5333960489181562,12287.484965240103,0.10587364687160927,2017-03-10,2021-08-02
GARL_DDAL_SECTOR,3,BA,0.09673408911601888,0.4076366409944427,0.42877661964732255,0.606975216966553,-0.6607886964929692,0.14639186419110928,0.5027124773960217,16669.284534575025,0.5002356081117523,0.06684733514001806,0.10973920454494857,0.40763943246116635,0.4577008896372158,0.6471773822124701,-0.6540775802821766,0.16777704641337166,0.5049773755656108,17555.2319196865,0.5799708727717849,2017-03-10,2021-08-02
ARIMAX,4,NVDA,0.004673526472657841,0.18568644989451388,0.11702578201837176,0.17287774736821554,-0.32973863171304674,0.014173427142516173,0.465391621129326,102071.23966250898,0.020712396625089724,0.42496343427138233,0.08284066857862848,0.18588184018963944,0.52018880228399,0.7695060928110913,-0.2490842188418202,0.33258095982080693,0.4927007299270073,141897.3640629704,0.41897364062970377,2021-08-03,2025-12-30
ARIMAX,4,AAPL,-0.034195033856243784,0.12261088268167683,-0.22389902639169346,-0.32424974288234615,-0.283011590774467,-0.12082555969763772,0.45901639344262296,85814.65889262395,-0.14185341107376048,0.28429369470934995,0.015490323716807364,0.12251435083981682,0.1852595253836931,0.26411799506512634,-0.23526269746497208,0.06584266814807603,0.5013698630136987,106992.24019766488,0.0699224019766489,2021-08-03,2025-12-30
ARIMAX,4,MSFT,0.004378917737756005,0.10123721915000283,0.0934394511957827,0.13210360870716636,-0.12875598888144635,0.03400942958690603,0.45901639344262296,101939.70295389798,0.019397029538979815,0.3069536244925312,0.060272200461829684,0.10109069685188717,0.6291990414472898,0.8735779392480211,-0.10062940129809694,0.5989521917484519,0.5186873290793071,129346.82074420442,0.29346820744204427,2021-08-03,2025-12-30
ARIMAX,4,JPM,-0.10795029011992152,0.09551666424774594,-1.1476859443847602,-1.3027912284917524,-0.42431894729590913,-0.2544083661780009,0.4307832422586521,60515.87857877643,-0.3948412142122357,0.371093319901991,-0.04757776545654002,0.09550411341758724,-0.46241224383548485,-0.5113272241174861,-0.27224768246195274,-0.17475912017428882,0.495897903372835,80708.09942854986,-0.19291900571450138,2021-08-03,2025-12-30
ARIMAX,4,BAC,-0.18386528798115642,0.10190663835364423,-1.9414782475210812,-2.046661717645981,-0.6049125608780729,-0.30395349654215,0.412568306010929,40929.10613479662,-0.5907089386520339,0.3540181248277852,-0.1311995042761579,0.10151921590785379,-1.333744781331605,-1.369945260775816,-0.5007828227139035,-0.2619888269432755,0.46562786434463793,53881.80908701753,-0.4611819091298247,2021-08-03,2025-12-30
ARIMAX,4,MS,-0.1864250141574686,0.10972258423431176,-1.8244842778655406,-2.0517398013450645,-0.5977127983407506,-0.3118973103386509,0.42531876138433516,40367.68425709363,-0.5963231574290637,0.3676021557763886,-0.13184971806656887,0.1094255302338646,-1.2368421637443354,-1.3649716533093215,-0.4971060850977205,-0.26523456867491374,0.4785388127853881,53704.73074273092,-0.4629526925726908,2021-08-03,2025-12-30
ARIMAX,4,CAT,-0.15725912778602846,0.10616198550929955,-1.5578030718388414,-1.7921070651092141,-0.5428007280676733,-0.28971797504004504,0.4143897996357013,47129.164878403164,-0.5287083512159684,0.4053983589164832,-0.0947036454874075,0.10570881745887431,-0.8879788733096792,-1.0063845865467365,-0.3875222025761039,-0.24438250210659618,0.4681238615664845,64567.88591105412,-0.35432114088945876,2021-08-03,2025-12-30
ARIMAX,4,RTX,-0.08471899745316613,0.08701785403941213,-0.973443486128208,-1.0901965374557894,-0.33872235133759165,-0.25011339558377693,0.4207650273224044,67758.16278193356,-0.3224183721806645,0.3760136131685496,-0.0219292508730764,0.08695641057138226,-0.21134913122365126,-0.22840569064590524,-0.136165542461804,-0.16104845966612885,0.48760330578512395,90710.9597665399,-0.092890402334601,2021-08-03,2025-12-30
ARIMAX,4,BA,0.023764543836056973,0.14988530555059681,0.23145055573953102,0.294651374062966,-0.22992734607763832,0.10335675265017207,0.47540983606557374,110878.66557915643,0.10878665579156421,0.2826277873444928,0.07609546759283914,0.1498658513697068,0.5641483912560848,0.7027171879122404,-0.17980595851227577,0.42320882034420415,0.5182481751824818,138051.90884072383,0.38051908840723825,2021-08-03,2025-12-30
RandomForest,4,NVDA,-0.031747082494800516,0.20236402710605847,-0.058655050235260284,-0.07709424692490977,-0.3444394641075532,-0.092170281872484,0.44990892531876137,86775.12794811002,-0.1322487205188998,0.2917038993498704,0.019355681872449404,0.2025456359424345,0.19544679639927007,0.2548614509364967,-0.27420094863723243,0.07058940521047194,0.4762773722627737,108794.4798903617,0.08794479890361706,2021-08-03,2025-12-30
RandomForest,4,AAPL,-0.033982692963237304,0.11997063600193608,-0.22890191191125467,-0.3062839669318731,-0.3077788686470476,-0.11041269048983257,0.4435336976320583,85897.6453211019,-0.141023546788981,0.21670616108261456,0.003670054408317247,0.11992882244842663,0.089765401186611,0.11774856412106338,-0.2513155490699388,0.014603371824382838,0.4904109589041096,101623.74674000264,0.016237467400026295,2021-08-03,2025-12-30
RandomForest,4,MSFT,0.01592688309394319,0.09691977198665279,0.21132293456323484,0.2800674111973962,-0.11481570639432881,0.13871693685568684,0.4672131147540984,107194.6241739686,0.07194624173968589,0.1563057701178135,0.04434104688679885,0.09677454836851564,0.49655316704980906,0.6545825488668008,-0.10486474261058054,0.42284037306476896,0.49316317228805834,121017.03654386628,0.21017036543866285,2021-08-03,2025-12-30
RandomForest,4,JPM,-0.053252889157091254,0.09127324293532592,-0.5537594753462162,-0.6751838153218651,-0.26421296882251133,-0.2015528964926192,0.44626593806921677,78614.92364261477,-0.21385076357385235,0.20996224126379476,-0.017519570069123414,0.09122071053793593,-0.14805940101139242,-0.17801845127367957,-0.16268577755782976,-0.10768962310116967,0.4813126709206928,92522.97006084047,-0.0747702993915953,2021-08-03,2025-12-30
RandomForest,4,BAC,-0.011113475842801535,0.09614661916302651,-0.06812927371293083,-0.08490607128363396,-0.21199065304469644,-0.05242436722178667,0.47358834244080145,95205.01509729479,-0.04794984902705213,0.23489405893139667,0.030716747184758475,0.09619239630924545,0.36265769437552403,0.4430510420470899,-0.16734023830665157,0.18355864372841355,0.5160403299725023,114227.6786528297,0.142276786528297,2021-08-03,2025-12-30
RandomForest,4,MS,-0.10414133977088269,0.1152183764189804,-0.8957288725278921,-0.9462123040426896,-0.4548065171957948,-0.22897943594341616,0.43624772313296906,61660.26751601478,-0.3833973248398522,0.2279172654144199,-0.06735427828714158,0.1150315748429339,-0.5476741570406644,-0.5675700902869161,-0.3673490902059199,-0.18335223928113095,0.4703196347031963,73595.22337255563,-0.2640477662744437,2021-08-03,2025-12-30
RandomForest,4,CAT,-0.04695001392756826,0.11628310268840823,-0.3552742547525438,-0.43154817293291114,-0.2769226696732644,-0.16954196629320256,0.4790528233151184,80942.25297762586,-0.19057747022374139,0.20907238997604544,-0.011136428910217044,0.11626592961798077,-0.038119706011260725,-0.045867216995321564,-0.2378755750735495,-0.04681619332616952,0.5081967213114754,95195.29935026054,-0.04804700649739457,2021-08-03,2025-12-30
RandomForest,4,RTX,-0.028721203522562577,0.06890777408102548,-0.3885597036516549,-0.49982948203862126,-0.18325991843415013,-0.1567238693980038,0.42531876138433516,87973.8043605449,-0.12026195639455095,0.17309325467531073,0.001407225474983731,0.06874723917803488,0.054676608012898226,0.0701360512037718,-0.12923279979031088,0.010889073650551959,0.4637281910009183,100620.21293547154,0.006202129354715424,2021-08-03,2025-12-30
RandomForest,4,BA,-0.055940836285175655,0.1516863197241735,-0.3037856775208733,-0.39701641468466786,-0.3697811065224137,-0.15128094783226814,0.4544626593806922,77638.27922552271,-0.2236172077447729,0.17064246034086106,-0.027097073457431953,0.15177190895146883,-0.10528167902953256,-0.13630380839314574,-0.3278778975921858,-0.08264379409659162,0.48083941605839414,88622.44295804622,-0.11377557041953779,2021-08-03,2025-12-30
LSTM,4,NVDA,0.014703945828762555,0.20431930552840877,0.1733027427700054,0.2256517954204501,-0.3270140500153922,0.044964263242115915,0.5163934426229508,106628.42922891628,0.06628429228916288,0.10176101605171907,0.03306894557753548,0.20438477331646743,0.2610749245876429,0.33850652637091344,-0.31732608665036244,0.10421124190136831,0.5273722627737226,115378.28905344119,0.15378289053441185,2021-08-03,2025-12-30
LSTM,4,AAPL,0.05974212146122815,0.1236642776978894,0.5290985464914292,0.8153362679156007,-0.1286229099523919,0.46447496393403725,0.48451730418943534,129062.73500836248,0.2906273500836247,0.1492812669634398,0.08801421053613989,0.12365244119771206,0.7421107435193477,1.1278971882372197,-0.10877778706158991,0.8091193332174178,0.5150684931506849,144902.47307770728,0.44902473077707294,2021-08-03,2025-12-30
LSTM,4,MSFT,0.014827625060357397,0.10802719979962358,0.18967023110569758,0.27271938964043346,-0.20833958845134137,0.07117046342740786,0.4672131147540984,106685.58493115004,0.06685584931150035,0.1270616573919347,0.03782484686649901,0.10806068289746369,0.3970289578527198,0.5645104913159217,-0.17143210559017164,0.22064039134491936,0.495897903372835,117732.04678203934,0.17732046782039346,2021-08-03,2025-12-30
LSTM,4,JPM,0.014187625851339591,0.09554716441610527,0.19502007735228113,0.2839096514534479,-0.19434250441358814,0.07300320583060066,0.4690346083788707,106390.07850419429,0.06390078504194285,0.1078687128796178,0.033670256366731044,0.09553283235975207,0.3942273605514013,0.5691702238234471,-0.17223658743011216,0.19548840852640154,0.495897903372835,115673.86039795689,0.15673860397956885,2021-08-03,2025-12-30
LSTM,4,BAC,0.05630746477595627,0.1055549048089922,0.5716097581696833,0.7663884703150223,-0.2855154790191049,0.19721335238776505,0.4899817850637523,127233.6570628056,0.27233657062805605,0.14466269843418092,0.08361423077030494,0.10545728178851457,0.8141184009223341,1.0807585228545464,-0.2587211208913862,0.32318285605065483,0.5105407882676444,142343.6067806558,0.42343606780655807,2021-08-03,2025-12-30
LSTM,4,MS,-0.024164966850907743,0.11471689109627498,-0.1563860870414949,-0.2020449364140963,-0.24758433438060312,-0.0976029719786703,0.4744990892531876,89802.80663398743,-0.10197193366012569,0.10115416878330144,-0.006599604357744093,0.11476026436996212,-0.0008411477898499361,-0.001073993037554899,-0.21844437422278495,-0.03021183027132277,0.4977168949771689,97130.62316586664,-0.028693768341333636,2021-08-03,2025-12-30
LSTM,4,CAT,-0.028497208545508412,0.11369676599772337,-0.1972670212220608,-0.223803607107482,-0.2032927943286862,-0.1401781535819405,0.4872495446265938,88063.04384842826,-0.11936956151571732,0.1363331343295175,-0.0048529590173334025,0.11374371775110653,0.014247314724848035,0.015975155545970534,-0.178100961735829,-0.027248359413867898,0.5091074681238615,97883.75773952613,-0.021162422604738662,2021-08-03,2025-12-30
LSTM,4,RTX,-0.06987301198749973,0.0942235604788573,-0.7213392378258381,-0.7859736942828603,-0.2894152847671523,-0.241428202535038,0.48269581056466304,72725.33783167024,-0.27274662168329755,0.10097674516581187,-0.05314961650383632,0.09419507137080022,-0.5324573008323459,-0.5722279705150111,-0.2323833842354246,-0.22871521851145402,0.5032139577594124,78652.63533497571,-0.21347364665024293,2021-08-03,2025-12-30
LSTM,4,BA,-0.08450342803691335,0.15919789041427726,-0.47426763858982635,-0.5224094935596207,-0.44457866142556535,-0.19007531258011479,0.4936247723132969,67828.35795691583,-0.3217164204308417,0.08088571797631589,-0.07133815695541645,0.15917149114654108,-0.3847056182181764,-0.4199139361242584,-0.43221473561792856,-0.16505257936989526,0.5082116788321168,72222.99369796689,-0.27777006302033114,2021-08-03,2025-12-30
TCN,4,NVDA,-0.039664721337507314,0.19648282428233685,-0.1086541539909038,-0.15316773156652203,-0.3585725335921336,-0.11061840386978676,0.4808743169398907,83698.27105147223,-0.16301728948527772,0.17446001142838838,-0.009646890421246335,0.19648597761110867,0.04797325022594427,0.06730068675388433,-0.339876220268039,-0.028383540377253928,0.49635036496350365,95827.39247181691,-0.04172607528183081,2021-08-03,2025-12-30
TCN,4,AAPL,-0.029634711315295825,0.12171026848783621,-0.18753102523932,-0.28358234252391473,-0.2960303863577015,-0.100106991312329,0.43806921675774135,87610.58652183485,-0.12389413478165157,0.2356735630839571,0.011574363320287162,0.1215893175491067,0.15419417983624475,0.22978371103744552,-0.2228510664617509,0.05193766179384082,0.4776255707762557,105190.01499083891,0.05190014990838909,2021-08-03,2025-12-30
TCN,4,MSFT,0.04417730706847234,0.10315734948522955,0.46981700897610174,0.7611485899693976,-0.10274452732780326,0.429972361715442,0.4644808743169399,120933.63347320807,0.2093363347320807,0.17492336958009047,0.0768919227037721,0.10316377865166138,0.7688896318039578,1.2354607794860444,-0.10087835783900312,0.7622241712785195,0.4995442114858706,138501.72810194548,0.38501728101945476,2021-08-03,2025-12-30
TCN,4,JPM,-0.003640585307607136,0.0982154877701333,0.011971150840453524,0.01580110354485216,-0.19704984757997512,-0.018475453558164052,0.45264116575591984,98409.1669400758,-0.015908330599242015,0.18158034179120008,0.02878064316652429,0.09830076993906946,0.33780533694207415,0.439192740897284,-0.1498416913174122,0.19207366730503436,0.4886052871467639,113287.27510013916,0.13287275100139162,2021-08-03,2025-12-30
TCN,4,BAC,-0.05826818670930878,0.10158071284980873,-0.5400925255138987,-0.6580851094843514,-0.3055166376652563,-0.19072017535474176,0.46174863387978143,76800.2502004331,-0.23199749799566893,0.3262389650694235,-0.002471701960597761,0.10155724312290934,0.026443901085821984,0.031743895361543054,-0.19152409630702816,-0.012905435964754162,0.5013748854262144,98917.78900669308,-0.010822109933069202,2021-08-03,2025-12-30
TCN,4,MS,0.06413848385804588,0.1136955661702929,0.6038992789991483,0.7111577385092565,-0.13903768614347722,0.4613028714521286,0.5027322404371585,131433.5230249429,0.3143352302494291,0.13026549998267992,0.08886621625341262,0.11370568833489696,0.8059359736047598,0.9379619021982302,-0.13460087174927438,0.6602202132757858,0.5214611872146119,145402.04790502187,0.4540204790502187,2021-08-03,2025-12-30
TCN,4,CAT,-0.03345803978854067,0.11770693874898004,-0.23029999384543662,-0.2967480152249441,-0.33689969582000656,-0.09931157612684846,0.45901639344262296,86102.95454868214,-0.13897045451317858,0.22773102280860696,0.006160058320527906,0.11773796808809035,0.11095694418820548,0.1412270115144864,-0.2723967234608322,0.022614289343365238,0.4918032786885246,102736.94673209084,0.02736946732090839,2021-08-03,2025-12-30
TCN,4,RTX,0.02863206723984746,0.08687535452734652,0.3682719426441352,0.5022517610175441,-0.15661322951433498,0.1828202338246702,0.4471766848816029,113215.3567877804,0.13215356787780408,0.18844848754576085,0.06339404976623952,0.08688977164272138,0.7507911178659521,1.002826184037094,-0.14957969920152925,0.42381452900790034,0.4903581267217631,131029.73126904471,0.31029731269044714,2021-08-03,2025-12-30
TCN,4,BA,-0.17080206492228034,0.15147250244472557,-1.1606564111809516,-1.3272955183153587,-0.56227904878246,-0.3037674359237274,0.48360655737704916,43888.86606370362,-0.5611113393629638,0.12910377583348043,-0.15168687019173865,0.15147015723576762,-1.010321952626391,-1.1379477463349859,-0.5161812930074154,-0.29386355578283135,0.5109489051094891,48514.77669817311,-0.5148522330182689,2021-08-03,2025-12-30
TFT,4,NVDA,-0.12913643902485472,0.20824449482725108,-0.55896780435787,-0.671518753666187,-0.5173415450641907,-0.24961544313792106,0.4772313296903461,54446.649320503624,-0.45553350679496374,0.06970502199740497,-0.11835749654942451,0.2082529359652988,-0.49990172614040507,-0.597452963510008,-0.49704861838362446,-0.23812056239954305,0.48905109489051096,57472.58860821971,-0.4252741139178029,2021-08-03,2025-12-30
